SPEAKER,AGE,SEX,VOWEL,F0,F1,F2,F3
1,adult,male,iy,160,240,2280,2850
1,adult,male,iy,186,280,2400,2790
1,adult,male,ih,203,390,2030,2640
1,adult,male,ih,192,310,1980,2550
1,adult,male,eh,161,490,1870,2420
1,adult,male,eh,155,570,1700,2600
1,adult,male,ae,140,560,1820,2660
1,adult,male,ae,180,630,1700,2550
1,adult,male,ah,144,590,1250,2620
1,adult,male,ah,148,620,1300,2530
1,adult,male,aa,148,740,1070,2490
1,adult,male,aa,170,800,1060,2640
1,adult,male,ao,161,600,970,2280
1,adult,male,ao,158,660,980,2220
1,adult,male,uh,163,440,1120,2210
1,adult,male,uh,190,400,1070,2280
1,adult,male,uw,160,240,1040,2150
1,adult,male,uw,157,270,930,2280
1,adult,male,er,177,370,1520,1670
1,adult,male,er,164,460,1330,1590
2,adult,male,iy,147,220,2220,2910
2,adult,male,iy,148,210,2360,3250
2,adult,male,ih,141,410,1890,2680
2,adult,male,ih,139,420,1850,2500
2,adult,male,eh,136,500,1760,2590
2,adult,male,eh,135,510,1710,2380
2,adult,male,ae,128,690,1610,2560
2,adult,male,ae,131,700,1690,2580
2,adult,male,ah,140,650,1080,2420
2,adult,male,ah,125,625,1060,2490
2,adult,male,aa,140,650,1040,2450
2,adult,male,aa,136,670,1100,2430
2,adult,male,ao,149,580,580,2470
2,adult,male,ao,140,560,560,2410
2,adult,male,uh,145,450,940,1910
2,adult,male,uh,141,410,830,2240
2,adult,male,uw,140,280,650,3300
2,adult,male,uw,137,260,660,3300
2,adult,male,er,145,510,1210,1570
2,adult,male,er,145,510,1130,1510
3,adult,male,iy,105,250,2180,2680
3,adult,male,iy,111,244,2300,2780
3,adult,male,ih,100,400,1930,2610
3,adult,male,ih,104,400,1990,2700
3,adult,male,eh,100,550,1810,2500
3,adult,male,eh,95,540,1810,2480
3,adult,male,ae,93,630,1710,2400
3,adult,male,ae,94,658,1755,2305
3,adult,male,ah,100,600,1200,2320
3,adult,male,ah,105,612,1160,2350
3,adult,male,aa,91,640,1080,2140
3,adult,male,aa,94,720,1090,2230
3,adult,male,ao,92,550,870,2300
3,adult,male,ao,120,540,840,2280
3,adult,male,uh,114,460,1150,2290
3,adult,male,uh,114,456,1030,2300
3,adult,male,uw,112,340,950,2240
3,adult,male,uw,112,326,900,2190
3,adult,male,er,100,500,1370,1780
3,adult,male,er,106,530,1330,1800
4,adult,male,iy,150,300,2240,3400
4,adult,male,iy,156,280,2450,3200
4,adult,male,ih,156,450,1960,2400
4,adult,male,ih,146,440,2050,2360
4,adult,male,eh,130,570,1780,2410
4,adult,male,eh,150,555,1890,2440
4,adult,male,ae,125,750,1610,2340
4,adult,male,ae,136,770,1580,2350
4,adult,male,ah,132,660,1200,2330
4,adult,male,ah,150,675,1140,2380
4,adult,male,aa,125,750,1100,2550
4,adult,male,aa,138,800,1120,2500
4,adult,male,ao,143,540,850,2320
4,adult,male,ao,150,555,890,2370
4,adult,male,uh,136,460,960,2210
4,adult,male,uh,156,460,1000,2350
4,adult,male,uw,140,380,950,2050
4,adult,male,uw,148,385,850,2330
4,adult,male,er,150,590,1400,1840
4,adult,male,er,145,555,1430,1730
5,adult,male,iy,140,310,2310,2820
5,adult,male,iy,131,260,2250,2850
5,adult,male,ih,137,440,2060,2640
5,adult,male,ih,134,430,1880,2450
5,adult,male,eh,140,580,1910,2500
5,adult,male,eh,137,550,1770,2400
5,adult,male,ae,143,830,1720,2180
5,adult,male,ae,135,750,1690,2320
5,adult,male,ah,136,630,1300,1950
5,adult,male,ah,130,650,1170,2000
5,adult,male,aa,131,760,1220,2140
5,adult,male,aa,126,720,1260,2020
5,adult,male,ao,136,540,970,1980
5,adult,male,ao,124,550,880,1950
5,adult,male,uh,133,470,1040,1990
5,adult,male,uh,132,490,990,1920
5,adult,male,uw,141,380,950,2140
5,adult,male,uw,133,330,800,2130
5,adult,male,er,143,560,1510,1800
5,adult,male,er,136,510,1460,1700
6,adult,male,iy,125,312,2350,2800
6,adult,male,iy,119,330,2430,2870
6,adult,male,ih,133,420,2000,2660
6,adult,male,ih,125,313,2000,2750
6,adult,male,eh,120,600,1860,2500
6,adult,male,eh,114,570,1830,2570
6,adult,male,ae,119,676,1670,2540
6,adult,male,ae,125,725,1687,2500
6,adult,male,ah,118,680,1150,2560
6,adult,male,ah,125,726,1270,2560
6,adult,male,aa,125,740,1100,2680
6,adult,male,aa,113,670,960,2650
6,adult,male,ao,120,660,1030,2690
6,adult,male,ao,125,720,960,2700
6,adult,male,uh,120,456,1080,2520
6,adult,male,uh,120,450,1140,2600
6,adult,male,uw,125,313,838,2340
6,adult,male,uw,125,288,938,2450
6,adult,male,er,120,503,1305,1775
6,adult,male,er,120,505,1320,1750
7,adult,male,iy,186,320,2320,3120
7,adult,male,iy,172,310,2280,3020
7,adult,male,ih,167,470,2000,2660
7,adult,male,ih,170,410,2040,2715
7,adult,male,eh,167,630,1900,2860
7,adult,male,eh,146,614,1840,2770
7,adult,male,ae,143,740,1800,2450
7,adult,male,ae,162,775,1810,2200
7,adult,male,ah,167,620,1240,2410
7,adult,male,ah,160,640,1250,2400
7,adult,male,aa,162,650,970,2580
7,adult,male,aa,163,650,980,2350
7,adult,male,ao,145,430,720,2450
7,adult,male,ao,171,510,800,2500
7,adult,male,uh,170,460,1120,2150
7,adult,male,uh,170,493,1120,2300
7,adult,male,uw,175,380,1040,2260
7,adult,male,uw,200,400,1000,2350
7,adult,male,er,167,570,1300,1750
7,adult,male,er,157,565,1370,1710
8,adult,male,iy,105,230,2480,3200
8,adult,male,iy,109,218,2380,3100
8,adult,male,ih,110,320,2200,2680
8,adult,male,ih,103,206,2130,2570
8,adult,male,eh,107,430,2100,2630
8,adult,male,eh,105,515,1760,2470
8,adult,male,ae,107,514,2060,2600
8,adult,male,ae,106,552,1820,2500
8,adult,male,ah,108,640,1300,2300
8,adult,male,ah,104,624,1350,2410
8,adult,male,aa,111,714,1170,2420
8,adult,male,aa,97,650,1150,2350
